                               Names    Prices   ...    Open Interest   Volume
0                        Gold Dec 19  1,485.30   ...          466,559  148,186
1                      Silver Dec 19     17.54   ...          151,941   34,354
2                      Copper Dec 19    2.7035   ...          127,234   32,993
3                   Crude Oil Dec 19     57.33   ...          370,659  135,639
4    Brent Crude Oil Last Day Financ     62.63   ...           33,803    7,841
5                 Natural Gas Dec 19    2.7800   ...          265,217   35,506
6                        Corn Dec 19    378.50   ...          655,737   19,153
7                        Oats Mar 20    297.50   ...            2,265       73
8    KC HRW Wheat Futures,Dec-2019,C    435.50   ...          151,386    1,420
9                  Rough Rice Mar 20     12.19   ...              470        3
10                   Soybeans Nov 19    930.50   ...          326,322   16,326
11              Feeder Cattle Nov 19    146.98   ...           20,737    1,385
12                  Lean Hogs Dec 19    64.675   ...           95,683   28,149
13                Live Cattle Dec 19   119.175   ...          126,176   13,693
14                      Cocoa Dec 19  2,436.00   ...           54,708    1,330
15                     Coffee Dec 19    107.45   ...          101,189    6,672
16                     Cotton Dec 19     65.82   ...           90,942    3,818
17                     Lumber Nov 19    395.90   ...            2,341      307
18               Orange Juice Nov 19     99.50   ...           13,825        0
19                  Sugar #11 Mar 20     12.48   ...          535,795   16,670
20                       Gold Dec 19  1,485.30   ...          466,559  148,186
21                     Silver Dec 19     17.54   ...          151,941   34,354
22                     Copper Dec 19    2.7035   ...          127,234   32,993
23                  Crude Oil Dec 19     57.33   ...          370,659  135,639
24   Brent Crude Oil Last Day Financ     62.63   ...           33,803    7,841
25                Natural Gas Dec 19    2.7800   ...          265,217   35,506
26                       Corn Dec 19    378.50   ...          655,737   19,153
27                       Oats Mar 20    297.50   ...            2,265       73
28   KC HRW Wheat Futures,Dec-2019,C    435.50   ...          151,386    1,420
29                 Rough Rice Mar 20     12.19   ...              470        3
..                               ...       ...   ...              ...      ...
490                  Soybeans Nov 19    930.50   ...          326,322   16,326
491             Feeder Cattle Nov 19    146.98   ...           20,737    1,385
492                 Lean Hogs Dec 19    64.675   ...           95,683   28,149
493               Live Cattle Dec 19   119.175   ...          126,176   13,693
494                     Cocoa Dec 19  2,436.00   ...           54,708    1,330
495                    Coffee Dec 19    107.45   ...          101,189    6,672
496                    Cotton Dec 19     65.82   ...           90,942    3,818
497                    Lumber Nov 19    395.90   ...            2,341      307
498              Orange Juice Nov 19     99.50   ...           13,825        0
499                 Sugar #11 Mar 20     12.48   ...          535,795   16,670
500                      Gold Dec 19  1,485.30   ...          466,559  148,186
501                    Silver Dec 19     17.54   ...          151,941   34,354
502                    Copper Dec 19    2.7035   ...          127,234   32,993
503                 Crude Oil Dec 19     57.33   ...          370,659  135,639
504  Brent Crude Oil Last Day Financ     62.63   ...           33,803    7,841
505               Natural Gas Dec 19    2.7800   ...          265,217   35,506
506                      Corn Dec 19    378.50   ...          655,737   19,153
507                      Oats Mar 20    297.50   ...            2,265       73
508  KC HRW Wheat Futures,Dec-2019,C    435.50   ...          151,386    1,420
509                Rough Rice Mar 20     12.19   ...              470        3
510                  Soybeans Nov 19    930.50   ...          326,322   16,326
511             Feeder Cattle Nov 19    146.98   ...           20,737    1,385
512                 Lean Hogs Dec 19    64.675   ...           95,683   28,149
513               Live Cattle Dec 19   119.175   ...          126,176   13,693
514                     Cocoa Dec 19  2,436.00   ...           54,708    1,330
515                    Coffee Dec 19    107.45   ...          101,189    6,672
516                    Cotton Dec 19     65.82   ...           90,942    3,818
517                    Lumber Nov 19    395.90   ...            2,341      307
518              Orange Juice Nov 19     99.50   ...           13,825        0
519                 Sugar #11 Mar 20     12.48   ...          535,795   16,670

[520 rows x 7 columns]
